region_code,updated_date,growth_raw_value,growth_moving_average_value,growth_exponential_moving_average_value,Growth_CrossOver1,inflation_raw_value,inflation_moving_average_value,inflation_exponential_moving_average_value,Inflation_CrossOver1,growth_CrossOver_Prod,inflation_CrossOver_Prod,Regime(redefined)
US,3/31/1975,-1.930151,-1.171259,-0.258504,-0.758892,0.58838,0.836234,0.501471,-0.247854,-0.8491476667,-0.09765133333,recession
US,4/30/1975,-1.858757,-1.458912,-0.433094,-0.399845,0.589954,0.752899,0.511125,-0.162945,-0.8307778333,-0.1616768333,Recession
US,5/31/1975,-2.341848,-1.75279,-0.641341,-0.589058,0.114124,0.591193,0.467811,-0.477069,-0.8077535,-0.264006,Recession
US,6/30/1975,-1.697176,-1.903478,-0.756534,0.206302,0.022254,0.415734,0.419201,-0.39348,-0.6536111667,-0.3379745,Recovery
US,7/31/1975,-1.246288,-1.856869,-0.809967,0.610581,-0.16613,0.28951,0.35534,-0.45564,-0.3659083333,-0.3422311667,Recovery
US,8/31/1975,-0.977103,-1.675221,-0.828202,0.698118,0.029944,0.196421,0.319839,-0.166477,-0.0387995,-0.3172441667,Recovery
US,9/30/1975,-0.676343,-1.466253,-0.811634,0.78991,0.030684,0.103472,0.288292,-0.072788,0.2193341667,-0.2880661667,Recovery
US,10/31/1975,-0.288492,-1.204542,-0.754558,0.91605,-0.355623,-0.054125,0.21804,-0.301498,0.4386501667,-0.3111591667,Recovery
US,11/30/1975,-0.106036,-0.831906,-0.683804,0.72587,0.224071,-0.0358,0.218698,0.259871,0.6578055,-0.1883353333,Recovery
US,12/31/1975,-0.055,-0.55821,-0.6152,0.50321,0.223925,-0.002188,0.219268,0.226113,0.7072901667,-0.08506966667,Recovery
US,1/31/1976,-0.217211,-0.386698,-0.571779,0.169487,0.513294,0.111049,0.251347,0.402245,0.6337736667,0.05791083333,Recovery
US,2/29/1976,-0.027135,-0.228369,-0.512358,0.201234,0.416647,0.1755,0.269381,0.241147,0.5509606667,0.1258486667,Recovery
US,3/31/1976,0.366836,-0.054506,-0.416437,0.421342,0.416392,0.239784,0.28542,0.176608,0.4895325,0.167414,Recovery
US,4/30/1976,0.495218,0.076112,-0.316974,0.419106,-0.162697,0.271939,0.23653,-0.434636,0.4067081667,0.145225,Recovery
US,5/31/1976,0.359834,0.153757,-0.243133,0.206077,-0.355465,0.175349,0.171943,-0.530814,0.320076,0.0134435,Recovery
US,6/30/1976,0.400122,0.229611,-0.172953,0.170511,-0.258192,0.094996,0.125014,-0.353188,0.2646265,-0.08310683333,Recovery
US,7/31/1976,0.302436,0.316219,-0.121088,-0.013783,0.129307,0.030999,0.125483,0.098308,0.2340816667,-0.1337621667,Recovery
US,8/31/1976,0.26742,0.365311,-0.078701,-0.097891,-0.161127,-0.065297,0.094213,-0.09583,0.184227,-0.1899253333,Recovery
US,9/30/1976,0.222818,0.341308,-0.045805,-0.11849,0.323153,-0.080837,0.119191,0.40399,0.094255,-0.1520285,Expansion
US,10/31/1976,0.173055,0.287614,-0.021927,-0.114559,0.419179,0.016142,0.15192,0.403037,0.005310666667,-0.01241666667,Expansion
US,11/30/1976,0.106964,0.245469,-0.007865,-0.138505,0.418386,0.145118,0.180992,0.273268,-0.05211966667,0.1215978333,Expansion
US,12/31/1976,0.007234,0.179988,-0.006218,-0.172754,0.128099,0.209499,0.175221,-0.0814,-0.1093301667,0.166895,Expansion
US,1/31/1977,0.098737,0.146038,0.005233,-0.047301,0.127661,0.209225,0.170032,-0.081564,-0.1149166667,0.1369166667,Expansion
US,2/28/1977,0.498294,0.184517,0.059027,0.313777,0.22353,0.273334,0.175869,-0.049804,-0.04630533333,0.1445871667,Expansion
US,3/31/1977,0.109958,0.165707,0.064583,-0.055749,0.223189,0.256674,0.181032,-0.033485,-0.0358485,0.07167533333,Expansion
US,4/30/1977,0.41773,0.206486,0.103112,0.211244,0.512385,0.272208,0.217183,0.240177,0.01845183333,0.04453166667,Expansion
US,5/31/1977,0.629318,0.293545,0.160522,0.335773,0.512361,0.287871,0.249387,0.22449,0.09749816667,0.0364025,Expansion
US,6/30/1977,0.558327,0.385394,0.203923,0.172933,0.223141,0.303711,0.246523,-0.08057,0.1551128333,0.0365405,Expansion
US,7/31/1977,0.743183,0.492802,0.262757,0.250381,0.223333,0.319657,0.243993,-0.096324,0.2047268333,0.03408116667,Expansion
US,8/31/1977,0.610182,0.51145,0.300661,0.098732,0.223337,0.319624,0.24174,-0.096287,0.168886,0.02633316667,Expansion
US,9/30/1977,0.571774,0.588419,0.33024,-0.016645,0.608639,0.383866,0.281769,0.224773,0.175403,0.0693765,Expansion
US,10/31/1977,0.397227,0.585002,0.337548,-0.187775,0.223546,0.335726,0.275417,-0.11218,0.1089,0.01065016667,Expansion
US,11/30/1977,0.354475,0.539195,0.339395,-0.18472,0.030857,0.255475,0.248735,-0.224618,0.02215133333,-0.0642015,Expansion
US,12/31/1977,0.44825,0.520848,0.351271,-0.072598,0.223731,0.255574,0.246007,-0.031843,-0.01877133333,-0.05607966667,Expansion
US,1/31/1978,0.493038,0.479157,0.366738,0.013881,0.320429,0.271756,0.254126,0.048673,-0.05818816667,-0.03191416667,Expansion
US,2/28/1978,0.806045,0.511801,0.414667,0.294244,0.41699,0.304032,0.271895,0.112958,-0.02560266667,0.0029605,Expansion
US,3/31/1978,0.29639,0.465904,0.401763,-0.169514,0.417161,0.272119,0.287744,0.145042,-0.0510805,-0.010328,Expansion
US,4/30/1978,0.395115,0.465552,0.401038,-0.070437,-0.064547,0.224104,0.249308,-0.288651,-0.03152416667,-0.03973933333,Expansion
US,5/31/1978,0.414101,0.47549,0.402463,-0.061389,-0.064301,0.208244,0.215093,-0.272545,-0.01096866667,-0.0477275,Expansion
US,6/30/1978,0.781917,0.531101,0.443862,0.250816,0.899943,0.320946,0.289811,0.578997,0.0429335,0.05407916667,Expansion
US,7/31/1978,0.698442,0.565335,0.471637,0.133107,0.611129,0.369396,0.324867,0.241733,0.0628045,0.08625583333,Expansion
US,8/31/1978,0.763506,0.558245,0.50348,0.205261,0.515082,0.385745,0.34562,0.129337,0.04797383333,0.088986,Expansion
US,9/30/1978,0.690622,0.62395,0.523897,0.066672,0.611958,0.418211,0.374678,0.193747,0.08733783333,0.09710333333,Expansion
US,10/31/1978,0.720843,0.678238,0.545384,0.042605,0.612212,0.531004,0.400593,0.081208,0.1061781667,0.1587463333,Expansion
US,11/30/1978,0.756641,0.735328,0.568433,0.021313,0.709072,0.659899,0.434248,0.049173,0.1199618333,0.2123655,Expansion
US,12/31/1978,0.833218,0.743879,0.597321,0.089339,1.191962,0.708569,0.516916,0.483393,0.09304983333,0.1964316667,Expansion
US,1/31/1979,0.823525,0.764726,0.622,0.058799,1.192286,0.805428,0.5906,0.386858,0.080665,0.2206186667,Slowdown
US,2/28/1979,0.610853,0.739284,0.620784,-0.128431,0.03417,0.725277,0.529893,-0.691107,0.02504983333,0.083879,Slowdown
US,3/31/1979,0.424911,0.694999,0.599414,-0.270088,0.034533,0.629039,0.475848,-0.594506,-0.03107666667,-0.047497,Slowdown
US,4/30/1979,0.507742,0.659482,0.589413,-0.15174,-0.15837,0.500609,0.406654,-0.658979,-0.06346766667,-0.1708611667,Slowdown
US,5/31/1979,0.604355,0.634101,0.591043,-0.029746,0.711825,0.501068,0.439949,0.210757,-0.0719775,-0.1439303333,Slowdown
US,6/30/1979,0.264111,0.539249,0.555374,-0.275138,1.968937,0.630564,0.606763,1.338373,-0.1327245,-0.0014335,Slowdown
US,7/31/1979,0.529955,0.490321,0.552601,0.039634,1.969025,0.76002,0.755388,1.209005,-0.1359183333,0.1355905,Slowdown
US,8/31/1979,0.123157,0.409038,0.505748,-0.285881,0.7113,0.872875,0.750578,-0.161575,-0.1621603333,0.2238458333,Slowdown
US,9/30/1979,-0.057953,0.328561,0.444247,-0.386514,0.42098,0.937283,0.714618,-0.516303,-0.1815643333,0.2368798333,Slowdown
US,10/31/1979,-0.317225,0.191067,0.36117,-0.508292,0.422241,1.034051,0.68272,-0.61181,-0.2409891667,0.2447408333,Slowdown
US,11/30/1979,-0.176592,0.060909,0.302499,-0.237501,1.194607,1.114515,0.738567,0.080092,-0.2756151667,0.2229636667,Slowdown
US,12/31/1979,-0.329003,-0.037944,0.233602,-0.291059,1.38657,1.017454,0.809265,0.369116,-0.2782693333,0.061421,Slowdown
US,1/31/1980,-0.342906,-0.18342,0.170704,-0.159486,1.09555,0.871875,0.840499,0.223675,-0.3114551667,-0.1028005,Slowdown
US,2/29/1980,-0.465917,-0.281599,0.101248,-0.184318,1.287728,0.967946,0.889292,0.319782,-0.294528,-0.02257466667,recession
US,3/31/1980,-0.417038,-0.341447,0.044702,-0.075591,1.286527,1.112204,0.932631,0.174323,-0.242708,0.09252983333,recession
US,4/30/1980,-0.322888,-0.342391,0.004597,0.019503,2.436889,1.447979,1.096748,0.98891,-0.1547423333,0.3593168333,recession
US,5/31/1980,-0.855342,-0.455516,-0.089223,-0.399826,2.142333,1.605933,1.210822,0.5364,-0.1817965,0.4353678333,recession
US,6/30/1980,-1.575652,-0.663291,-0.251394,-0.912361,0.704168,1.492199,1.155546,-0.788031,-0.285347,0.2425096667,recession
US,7/31/1980,-2.123375,-0.960036,-0.45563,-1.163339,1.755317,1.60216,1.220981,0.153157,-0.452656,0.2307565,recession
US,8/31/1980,-1.714243,-1.16809,-0.592946,-0.546153,1.27289,1.599687,1.226645,-0.326797,-0.5129615,0.1229933333,Slowdown
US,9/30/1980,-1.420504,-1.335334,-0.683234,-0.08517,1.272265,1.59731,1.231622,-0.325045,-0.5145576667,0.03976533333,Slowdown
US,10/31/1980,-0.673777,-1.393816,-0.682202,0.720039,1.462026,1.434833,1.256759,0.027193,-0.3978021667,-0.1205206667,Expansion
US,11/30/1980,-0.283106,-1.298443,-0.63866,1.015337,2.41118,1.479641,1.382708,0.931539,-0.1619413333,-0.054664,Expansion
US,12/31/1980,0.145914,-1.011515,-0.553062,1.157429,2.407296,1.763496,1.494492,0.6438,0.183024,0.1839748333,Expansion
US,1/31/1981,0.383774,-0.593657,-0.450852,0.977431,1.8357,1.776893,1.531718,0.058807,0.5398188333,0.1682496667,Recovery
US,2/28/1981,0.008033,-0.306611,-0.400787,0.314644,1.076671,1.74419,1.482072,-0.667519,0.683285,0.1114628333,Recovery
US,3/31/1981,-0.284268,-0.117238,-0.388075,-0.16703,1.076704,1.711596,1.437846,-0.634892,0.669642,0.05982116667,Recovery
US,4/30/1981,-0.361522,-0.065196,-0.385178,-0.296326,1.733532,1.756847,1.470105,-0.023315,0.5002473333,0.05140316667,Recovery
US,5/31/1981,-0.253723,-0.060299,-0.370836,-0.193424,0.977942,1.517974,1.41641,-0.540032,0.298787,-0.1938586667,Recession
US,6/30/1981,-0.18559,-0.115549,-0.350625,-0.070041,0.979811,1.28006,1.368776,-0.300249,0.09420933333,-0.3512,Recession
US,7/31/1981,-0.08497,-0.193673,-0.321642,0.108703,1.546334,1.231832,1.388148,0.314502,-0.05057866667,-0.3085845,Recession
US,8/31/1981,-0.255998,-0.237679,-0.31448,-0.018319,0.792438,1.18446,1.323155,-0.392022,-0.1060733333,-0.2626681667,Recession
US,9/30/1981,-0.400579,-0.257064,-0.323874,-0.143515,1.268057,1.216352,1.317144,0.051705,-0.102154,-0.1482355,Recession
US,10/31/1981,-0.508118,-0.281496,-0.343975,-0.226622,1.554041,1.186437,1.34299,0.367604,-0.090536,-0.08308216667,Recession
US,11/30/1981,-0.937518,-0.395462,-0.408731,-0.542056,1.460223,1.266817,1.35578,0.193406,-0.1486415,0.03915733333,Recession
US,12/31/1981,-1.228997,-0.569363,-0.498223,-0.659634,1.270634,1.315288,1.34649,-0.044654,-0.2469068333,0.081757,Recession
US,1/31/1982,-1.517488,-0.808117,-0.609427,-0.709371,1.174297,1.253281,1.327704,-0.078984,-0.3832535,0.01617516667,Recession
US,2/28/1982,-1.486774,-1.013246,-0.705146,-0.473528,1.172183,1.316572,1.310736,-0.144389,-0.4591213333,0.0574475,Recession
US,3/31/1982,-1.563706,-1.2071,-0.798816,-0.356606,0.320524,1.15865,1.202703,-0.838126,-0.494636,-0.0908575,Recession
US,4/30/1982,-1.28645,-1.336822,-0.852018,0.050372,0.414028,0.968648,1.116657,-0.55462,-0.4484703333,-0.2445613333,Recession
US,5/31/1982,-1.629718,-1.452189,-0.936866,-0.177529,0.599084,0.825125,1.06019,-0.226041,-0.3877161667,-0.314469,Recession
US,6/30/1982,-1.591509,-1.512608,-1.008288,-0.078901,0.412693,0.682135,0.989547,-0.269442,-0.2909276667,-0.3519335,Recession
US,7/31/1982,-1.692378,-1.541756,-1.082923,-0.150622,1.157975,0.679415,1.007923,0.47856,-0.1978025,-0.2590091667,Recession
US,8/31/1982,-1.652483,-1.569374,-1.145063,-0.083109,0.876629,0.630155,0.993598,0.246474,-0.1327325,-0.1938663333,Slowdown
US,9/30/1982,-1.623731,-1.579378,-1.197286,-0.044353,1.612224,0.845439,1.061091,0.766785,-0.08069016667,0.0736195,Slowdown
US,10/31/1982,-1.609347,-1.633194,-1.242243,0.023847,1.940747,1.099892,1.157063,0.840855,-0.08511083333,0.3061985,Slowdown
US,11/30/1982,-1.61355,-1.6305,-1.282753,0.01695,2.084188,1.347409,1.258213,0.736779,-0.05269833333,0.4666681667,Slowdown
US,12/31/1982,-1.635195,-1.637781,-1.321205,0.002586,3.208639,1.8134,1.471007,1.395239,-0.03911716667,0.744115,Expansion
US,1/31/1983,-1.563802,-1.616351,-1.347672,0.052549,2.950242,2.112111,1.632394,0.838131,-0.005254666667,0.8040433333,Expansion
US,2/28/1983,-1.332791,-1.563069,-1.346049,0.230278,1.731248,2.254548,1.643179,-0.5233,0.0469765,0.6757481667,Recovery
US,3/31/1983,-0.789028,-1.423952,-1.285277,0.634924,1.495731,2.235132,1.627092,-0.739401,0.1601891667,0.4247166667,Recovery
US,4/30/1983,-0.445304,-1.229945,-1.193635,0.784641,1.392608,2.143776,1.601509,-0.751168,0.286988,0.15938,Recovery
US,5/31/1983,-0.259239,-1.004226,-1.091691,0.744987,0.771643,1.925018,1.51097,-1.153375,0.408328,-0.1556461667,Recovery
US,6/30/1983,-0.180442,-0.761768,-0.992273,0.581326,0.625301,1.494462,1.414342,-0.869161,0.5047838333,-0.5330458333,Recovery
US,7/31/1983,-0.076123,-0.513821,-0.892319,0.437698,-0.039643,0.996148,1.255711,-1.035791,0.5689758333,-0.845366,Recovery
US,8/31/1983,0.015234,-0.28915,-0.793304,0.304384,0.449821,0.782577,1.167787,-0.332756,0.581327,-0.8136085,Expansion
US,9/30/1983,0.622247,-0.053938,-0.638866,0.676185,2.014568,0.86905,1.260172,1.145518,0.5882033333,-0.4994551667,Expansion
US,10/31/1983,0.535168,0.109474,-0.510777,0.425694,1.858044,0.946622,1.325401,0.911422,0.5283788333,-0.2223575,Expansion
US,11/30/1983,0.769313,0.2809,-0.371118,0.488413,0.565718,0.912301,1.242518,-0.346583,0.4856171667,-0.08789233333,Expansion
US,12/31/1983,0.863185,0.454838,-0.236454,0.408347,0.547125,0.899272,1.16665,-0.352147,0.4567875,-0.001723,Expansion
US,1/31/1984,0.841245,0.607732,-0.118875,0.233513,0.577127,1.002067,1.102332,-0.42494,0.422756,0.1000855,Expansion
US,2/29/1984,1.05404,0.780866,0.009091,0.273174,1.129678,1.115377,1.105316,0.014301,0.417554,0.1579288333,Expansion
US,3/31/1984,0.703424,0.794396,0.084844,-0.090972,1.259194,0.989481,1.122104,0.269713,0.289695,0.011961,Expansion
US,4/30/1984,0.6465,0.812951,0.146121,-0.166451,1.544153,0.937166,1.16815,0.606987,0.1910038333,-0.038778,Expansion
US,5/31/1984,0.568357,0.779459,0.192188,-0.211102,1.835817,1.148849,1.240993,0.686968,0.07441866667,0.1334803333,Expansion
US,6/30/1984,0.674247,0.747969,0.244781,-0.073722,1.89089,1.37281,1.311898,0.51808,-0.0059265,0.2785183333,Expansion
US,7/31/1984,0.600806,0.707896,0.283624,-0.10709,1.896096,1.592638,1.375635,0.303458,-0.0626935,0.3999178333,Recession
US,8/31/1984,0.528925,0.620377,0.310387,-0.091452,0.617054,1.507201,1.292873,-0.890147,-0.1234643333,0.2491768333,Recession
US,9/30/1984,0.310363,0.554867,0.310384,-0.244504,0.668743,1.408792,1.224779,-0.740049,-0.1490528333,0.08088266667,Recession
US,10/31/1984,0.133874,0.469429,0.291127,-0.335555,0.679103,1.264617,1.165245,-0.585514,-0.1772371667,-0.1178675,Recession
US,11/30/1984,-0.073466,0.362458,0.251349,-0.435924,-0.112921,0.939828,1.025796,-1.052749,-0.214708,-0.4078196667,Recession
US,12/31/1984,-0.057714,0.240465,0.21763,-0.298179,-0.090246,0.609638,0.904034,-0.699884,-0.252117,-0.6108143333,Recession
US,1/31/1985,-0.063567,0.129736,0.186951,-0.193303,-0.099313,0.27707,0.794568,-0.376383,-0.266486,-0.724121,Slowdown
US,2/28/1985,-0.100992,0.02475,0.155536,-0.125742,0.940466,0.330972,0.810485,0.609494,-0.2722008333,-0.4741808333,Slowdown
