Date,Adj Close,EQ_EA_DAX30,EQ_EA_CAC40,EQ_EA_AEX,EQ_EA_IBEX,EQ_Dow_Jones,EQ_NASDAQ,EQ_SPX,FI_T10Y2YM,FI_T10YFFM,FI_TB3SMFFM,FI_T10YIEM,FI_T5YIEM,FI_GS10,FI_GS30,FI_GS2,FI_TB3MS,FI_EA_IRLTLT01EZM156N,FI_EA_IR3TIB01EZM156N,FI_EA_10Y-Minus-3M,EA_Business_Confidence,EA_Composite_PMI_Final,EA_Consumer_Confidence_Final,EA_Consumer_Inflation_Expectations,EA_Global_Construction_PMI,EA_Industrial_Sentiment,EA_Manufacturing_PMI_Final,EA_PPI_MoM,EA_Retail_Sales_MoM,EA_Services_PMI_Final,EA_Services_Sentiment,EA_Unemployment_Rate,EA_Wage_Growth_YoY,EA_Mining_Production,EA_Producer_Prices,EA_Producer_Price_Change,EA_Industrial_Sentiment,EA_Economic_Optimism_Index,EA_Consumer_Confidence_Price_Trends,EA_Consumer_Confidence,EA_Business_Confidence2,AHETPI,BOPGEXP,BOPGIMP,BOPGSTB,BOPGTB,BOPSEXP,BOPSIMP,BOPSTB,BOPTEXP,BOPTIMP,CAPUTLG3311A2S,CEFDFSA066MSFRBPHI,CES0800000001,CES1021100001,CES4244110001,CES4244800001,CPIAUCSL,CSUSHPISA,CURRDD,CURRSL,CWSR0000SA0,DEMDEPSL,DGDSRC1,DMANEMP,DSPI,FEDFUNDS,FRBKCLMCILA,FRBKCLMCIM,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,HPIPONM226S,INDPRO,IPCONGD,IPG211111CS,IPG3361T3S,IPMAN,IPMANSICS,IPMINE,IPN31152S,IPN3311A2RS,IPUTIL,IR3TIB01USM156N,ITMTAEM133S,ITXFISM133S,ITXTCIM133S,JTS1000JOL,JTS2300JOL,JTS3000JOL,JTS4000JOL,JTS4400JOL,JTS540099JOL,JTS6000JOL,JTS7000JOL,JTS7200JOL,JTSJOL,JTSOSL,M1REAL,M1SL,M2REAL,M2SL,MANEMP,MCUMFN,MEIM683SFRBCHI,MNFCTRIMSA,MNFCTRIRSA,MNFCTRMPCIMSA,MNFCTRMPCSMSA,MNFCTRSMSA,MPCT00XXS,MPCT03XXS,MPCT04XXS,MPCT12XXS,MPCTNRXXS,MPCTXXXXS,MPCV00XXS,NPPTTL,PCE,PCEC96,PCEDG,PCEDGC96,PCEND,PCENDC96,PCEPI,PCEPILFE,PCES,PCESC96,PCTR,PDI,PI,PMSAVE,PPCDFSA066MSFRBPHI,PPCDISA066MSFRBNY,PRRESCONS,PSAVERT,RMFSL,RPI,S4248SM144SCEN,SPCS20RSA,STDSL,TCU,TEMPHELPS,TLCOMCONS,TLHLTHCONS,TLHWYCONS,TLNRESCONS,TLRESCONS,TTLCONS,USCONS,USFIRE,USGOOD,USPBS,USPHCI,USPRIV,USSLIND,USTPU,USTRADE,W825RC1,W875RX1,WHLSLRIRSA,A939RX0Q048SBEA,B009RC1Q027SBEA,CDSP,COFC,CP,CPATAX,FODSP,FPI,GDI,GDPC1,GGSAVE,GPDI,GPDIC1,GPSAVE,GSAVE,IEABC,IEAMGS,IEAXGS,MDSP,MMMFTAQ027S,NETFI,OUTMS,PNFI,PRFI,RSAHORUSQ156S,TDSP,ULCMFG,W207RC1Q156SBEA,W986RC1Q027SBEA,ES_Business_Confidence,ES_Consumer_Confidence,ES_GDP_Growth_Rate_QoQ_Final,ES_Manufacturing_PMI,ES_Retail_Sales_MoM,ES_Services_PMI,ES_Unemployment_Change,ES_Unemployment_Rate,FI_Business_Confidence,FI_Consumer_Confidence,FI_GDP_Growth_Rate_QoQ_Final,FI_Unemployment_Rate,FR_Business_Climate_Indicator,FR_Business_Confidence,FR_Composite_PMI_Final,FR_Consumer_Confidence,FR_GDP_Growth_Rate_QoQ_Final,FR_Global_Construction_PMI,FR_Manufacturing_PMI_Final,FR_PPI_MoM,FR_Retail_Sales_MoM,FR_Services_PMI,FR_Unemployment_Rate,GR_Business_Confidence,GR_Consumer_Confidence,GR_Manufacturing_PMI,GR_Unemployment_Rate,IE_Consumer_Confidence,IE_GDP_Growth_Rate_QoQ,IE_GDP_Growth_Rate_QoQ_Final,IE_Retail_Sales_MoM,IE_Unemployment_Rate,IE_Wholesale_Prices_MoM,IT_Business_Confidence,IT_Consumer_Confidence,IT_GDP_Growth_Rate_QoQ_Final,IT_Global_Construction_PMI,IT_PPI_MoM,IT_Retail_Sales_MoM,IT_Unemployment_Rate,NL_Business_Confidence,NL_Consumer_Confidence,NL_GDP_Growth_Rate_QoQ_Final,NL_Unemployment_Rate,PT_Business_Confidence,PT_Consumer_Confidence,PT_GDP_Growth_Rate_QoQ_Final,PT_PPI_MoM,PT_Retail_Sales_MoM,PT_Unemployment_Rate,AT_Business_Confidence,AT_Consumer_Confidence,AT_GDP_Growth_Rate_QoQ_Final,AT_PPI_MoM,AT_Retail_Sales_MoM,AT_Wholesale_Prices_MoM,BE_Business_Confidence,BE_Consumer_Confidence,BE_GDP_Growth_Rate_QoQ_Final,BE_Retail_Sales_MoM,DE_Composite_PMI_Final,DE_GDP_Growth_Rate_QoQ_Final,DE_Global_Construction_PMI,DE_Import_Prices_MoM,DE_Manufacturing_PMI_Final,DE_PPI_MoM,DE_Retail_Sales_MoM,DE_Services_PMI_Final,DE_Unemployment_Rate,DE_Wholesale_Prices_MoM,Baltic Dry,Corn,Cocoa,Crude Oil,Methanol,Brent,Cotton,Ethanol,Feeder Cattle,Copper,Heating Oil,Coffee,Lumber,Live Cattle,Lean Hogs,Lead,Aluminum,LME Index,Tin,Zinc,Nickel,Natural gas,Propane,Soybeans,Sugar,Iron Ore,S&P GSCI,Wheat,Silver,Coal,Gold,Gasoline
1985-12-01,123.459999,,,,,,324.899994,,1.11,0.99,-1.17,,,9.26,9.54,8.15,7.1,10.2047,,,-0.06,,-8.2,32,,-5.4,,-0.1,,,,,,-2.3,63.97,2.5,-5.3,97.4,31.7,-7.9,-0.1,8.87,,,,,,,,,,65.2319,15.9,58397,239.9,926.6,,109.5,,434.6,167.7,108.7,266.9,1170.1,10928,3201.1,8.27,,,13.5,,,55.5958,71.8729,138.8789,44.8693,51.3224,54.512,89.8511,97.6162,81.2519,63.9598,7.8,,,,,,,,,,,,,,,566,619.8,2275.9,2492.1,17693,77.5956,0.0192,,,,,,,,,,,,,,2811.3,,391.2,,778.9,,53.795,54.718,1641.2,,432.4,99.6,3633.1,275.1,8.9,,,8.6,171.3,6753.646,,,885.7,79.3273,,,,,,,,4887,5959,23518,9083,54.1,81915,1.96,20557,11890.1,15.8,5950.4,,33746,195.751,6.243071,657.178,211.649,267.309,17.066061,826.426,4374.084,8078.415,-62.504,859.545,1175.45,943.451,880.947,,,,5.482499,14944,-135.167,,618.067,208.359,63.6,11.72557,,5.1,283.334,-16,,,,,,68400,21.3,,,0.5,5.1,104,98,,102,0.7,,,,,,9.1,106.9,-15.6,,,,,,,17.1,-0.2,,108.62,0.8,,,,8.4,0.4,,,,,,,,,8.3,-5.8,,,,,,-10.2,-13,0.7,,,1.3,,-0.4,,-0.1,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-01,121.519997,,,,,,335.799988,,1.05,1.05,-1.07,,,9.19,9.4,8.14,7.07,9.9611,,,-0.06,,-8.3,31.1,,-7.4,,0,,,,,,-8.9,63.97,2.5,-6.6,96.4,32.1,-8.2,-0.14,8.85,,,,,,,,,,67.1746,28.5,58487,236.7,930.5,,109.9,,434.1,168.4,109.1,265.7,1185.8,10921,3221.5,8.14,,,22.4,,,55.8793,72.71,139.7966,46.8375,51.9409,55.1522,89.5291,99.8177,90.1063,61.9405,7.82,,,,,,,,,,,,,,,565.4,621.4,2276.7,2502.1,17686,78.4458,0.15302,,,,,,,,,,,,,,2827.1,,401.4,,784.4,,54.042,55.014,1641.3,,441.4,101.6,3647,278.5,6.5,,,8.6,173.8,6748.379,,,889.7,79.6116,,,,,,,,4908,5977,23530,9099,54.31,82017,2.04,20566,11899.3,15.7,5932,,33994,191.672,6.2347,668.189,176.84,252.856,17.064555,833.06,4439.28,8153.829,-55.162,863.457,1175.105,950.667,895.505,,,,5.504987,38726,-128.325,,613.525,219.534,63.7,11.739687,,5.1,301.165,-11,,,,,,4700,21.48,,,0.2,4.8,105,99,,102,0.3,,,,,,9.1,107.4,-15.4,,,,,,,17.3,-0.1,,104.57,0.7,,,,8.5,-1.5,,,,,,,,,8.8,-5.4,,,,,,-11.3,-14,0.5,,,0.6,,-1,,-0.1,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-01,115.080002,,,,,,359.5,,0.73,0.84,-0.8,,,8.7,8.93,7.97,7.06,9.9428,,,-0.24,,-6.8,30.5,,-8.5,,0,,,,,,18.9,63.97,1.2,-7.3,98,28.4,-5.8,-0.23,8.88,,,,,,,,,,66.0159,18.7,58603,233.4,935.8,,109.7,,435.6,169.4,108.8,266.2,1166,10899,3238.2,7.86,,,19.9,,,55.4963,72.0988,138.5732,46.4215,51.6698,54.8443,88.3016,99.2128,88.8505,61.4114,7.69,,,,,,,,,,,,,,,569.9,625.2,2290.7,2512.9,17663,77.9643,0.1713,,,,,,,,,,,,,,2820.2,,389.4,,776.7,,54.042,55.156,1654.2,,442.5,103.3,3664.7,301.5,6.1,,,9.3,176.3,6781.198,,,891.7,78.959,,,,,,,,4904,6010,23485,9123,54.34,82088,1.54,20569,11906.5,15.5,5962.7,,33994,191.672,6.2347,668.189,176.84,252.856,17.064555,833.06,4439.28,8153.829,-55.162,863.457,1175.105,950.667,895.505,,,,5.504987,38726,-128.325,,613.525,219.534,63.7,11.739687,,5.1,301.165,-13,,,,,,74100,21.48,,,0.2,6.3,105,97,,107,0.3,,,,,,9.1,109.4,-14.6,,,,,,,17,0.3,,110.13,0.7,,,,8.5,2.4,,,,,,,,,8.8,-5.6,,,,,,-9.6,-12,0.5,,,0.6,,-2.1,,-0.1,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-01,117.919998,,,,,,374.700012,,0.57,0.3,-0.92,,,7.78,7.96,7.21,6.56,9.3951,,,-0.24,,-5.9,27.2,,-7.8,,-0.38,,,,,,9.3,63.59,0,-6.9,98.9,27.9,-5.3,-0.23,8.89,,,,,,,,,,63.5033,13.1,58751,230.8,935.1,,109.1,,440.7,170.7,108.1,270,1160.8,10867,3264.2,7.48,,,14,,,55.097,71.8317,136.7956,45.0568,51.482,54.6469,85.9338,98.3741,86.9236,60.5541,7.24,,,,,,,,,,,,,,,580.7,633.5,2321.8,2533.1,17624,77.6189,0.19755,,,,,,,,,,,,,,2823.6,,384.1,,776.7,,53.924,55.324,1662.8,,445.8,104.4,3691.2,323.5,17.1,,,9.9,180.5,6845.164,,,895,78.295,,,,,,,,4914,6036,23428,9143,54.48,82179,1.33,20609,11964,15.6,6018.8,,33994,191.672,6.2347,668.189,176.84,252.856,17.064555,833.06,4439.28,8153.829,-55.162,863.457,1175.105,950.667,895.505,,,,5.504987,38726,-128.325,,613.525,219.534,63.7,11.739687,,5.1,301.165,-11,,,,,,4700,21.48,,,0.2,6.2,106,100,,107,0.3,,,,,,9.1,111.2,-14.9,,,,,,,17.1,-0.3,,109.12,0.7,,,,8.6,-0.1,,,,,,,,,8.8,-6,,,,,,-9.6,-16,0.5,,,0.6,,-2.6,,-0.3,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-01,111.769997,,,,,,383.200012,,0.6,0.31,-0.93,,,7.3,7.39,6.7,6.06,8.7663,,,-0.31,,-4.9,25,,-7.6,,-0.39,,,,,,2.6,63.2,-0.9,-6.9,99,24.4,-4.5,-0.24,8.88,,,,,,,,,,65.3749,3.9,58929,225.5,936.4,,108.7,,444.1,171.4,107.7,272.7,1165.4,10863,3269.9,6.99,,,3.2,,,55.16,72.3286,135.1098,44.1623,51.6179,54.9044,83.0993,99.3333,86.2052,60.9152,6.6,,,,,,,,,,,,,,,589.7,641,2353.1,2557.8,17616,77.7684,0.13114,,,,,,,,,,,,,,2835.2,,404,,761.4,,53.813,55.424,1669.8,,446.6,105.5,3696.1,317.1,-2.9,,,9.7,186.2,6868.394,,,895.6,78.2963,,,,,,,,4950,6066,23427,9174,54.65,82356,1.5,20651,11994.3,16.3,6038.8,,34075,174.504,6.269203,679.916,172.969,238.165,17.183377,839.574,4468.54,8190.552,-80.273,855.237,1154.589,951.293,871.02,,,,5.542903,89476,-141.861,,605.016,234.559,63.8,11.812105,,4.3,310.01,-14,,,,,,-6900,21.65,,,0.1,5.8,108,102,,107,0.3,,,,,,9,103.4,-17.6,,,,,,,17.2,0,,114.74,0.6,,,,8.6,-1.2,,,,,,,,,8.9,-5.9,,,,,,-10.1,-16,0.5,,,-0.6,,-2,,-0.3,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-01,117.510002,,,,,,400.200012,,0.64,0.86,-0.7,,,7.71,7.52,7.07,6.15,8.4784,,,-0.34,,-5.3,27.1,,-8.3,,-0.38,,,,,,0.4,62.82,-2,-7.3,98.6,27.7,-5,-0.32,8.9,,,,,,,,,,64.8811,2.6,59109,219.8,939.1,,109,,449.8,172.7,107.8,277.1,1182.8,10840,3279.2,6.85,,,1.9,,,55.2556,72.7183,134.8146,43.8239,51.6696,54.978,82.549,99.9448,83.1877,61.6259,6.65,,,,,,,,,,,,,,,598.2,652,2371.4,2584.8,17593,77.7907,0.11159,,,,,,,,,,,,,,2857.5,,414.2,,768.6,,53.912,55.518,1674.7,,449.3,106.2,3707.3,303.8,2.2,,,9.3,190.6,6876.66,,,891.7,78.3488,,,,,,,,4924,6091,23349,9198,54.76,82458,1.54,20711,12039.7,16.4,6043.6,,34075,174.504,6.269203,679.916,172.969,238.165,17.183377,839.574,4468.54,8190.552,-80.273,855.237,1154.589,951.293,871.02,,,,5.542903,89476,-141.861,,605.016,234.559,63.8,11.812105,,4.3,310.01,-14,,,,,,-26600,21.65,,,0.1,5.8,106,100,,107,0.3,,,,,,9,102.9,-20.4,,,,,,,17.1,-0.2,,115.11,0.6,,,,8.7,-2.6,2,,,,,,,,8.9,-6.9,,,,,,-10.6,-12,0.5,,,-0.6,,-2,,-0.5,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-01,111.610001,,,,,,405.5,,0.62,0.88,-0.71,,,7.8,7.57,7.18,6.21,8.5498,,,-0.27,,-4.9,24.6,,-7.2,,-0.19,,,,,,1.9,62.63,-2.4,-6.8,98.7,25.6,-5.4,-0.25,8.92,,,,,,,,,,62.9902,8.8,59113,216.5,941,,109.4,,453.1,173.6,108.3,279.5,1176,10778,3288.9,6.92,,,2.8,,,55.0449,72.7089,133.1069,44.8337,51.4726,54.7455,81.5173,98.4857,81.3865,61.9864,6.73,,,,,,,,,,,,,,,603.8,660.6,2381.2,2605,17530,77.4333,0.07041,,,,,,,,,,,,,,2861.7,,403.7,,772.3,,54.112,55.685,1685.7,,451.4,107,3722.9,309.1,0.2,,,9.4,194.2,6879.973,,,887,77.9693,,,,,,,,4917,6118,23263,9218,54.84,82376,1.47,20699,12055.5,16.5,6046.1,,34075,174.504,6.269203,679.916,172.969,238.165,17.183377,839.574,4468.54,8190.552,-80.273,855.237,1154.589,951.293,871.02,,,,5.542903,89476,-141.861,,605.016,234.559,63.8,11.812105,,4.3,310.01,-18,,,,,,-73300,21.65,,,0.1,5,108,100,,111,0.3,,,,,,9,107.5,-23.4,,,,,,,17.1,0,,114.41,0.6,,,,8.8,-1.4,8,,,,,,,,8.9,-6.7,,,,,,-10.9,-15,0.5,,,-0.6,,-1.4,,-0.3,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-01,108.040001,,,,,,371.399994,,0.63,0.74,-0.73,,,7.3,7.27,6.67,5.83,8.5312,,,-0.26,,-4.5,19.9,,-6.9,,-0.1,,,,,,-6.5,62.53,-2.4,-6.9,99.7,20.6,-5.4,-0.29,8.91,,,,,,,,,,65.1257,10.1,59459,215.4,943.8,,109.5,,458,174.7,108.3,283.3,1187.5,10755,3307,6.56,,,11.8,,,55.3725,73.1458,133.97,44.9569,51.744,55.0309,81.2119,97.9442,80.284,63.1015,6.37,,,,,,,,,,,,,,,612.1,670.3,2398.7,2626.6,17497,77.7711,0.05676,,,,,,,,,,,,,,2881.2,,415.9,,771.6,,54.126,55.786,1693.7,,458.4,107.2,3742.4,307.2,4.4,,,9.3,196.3,6914.174,,,884.8,78.353,,,,,,,,4930,6149,23235,9247,55.07,82694,1.58,20805,12106.9,17,6067.7,,34316,169.021,6.318545,690.953,171.499,225.55,17.330634,842.851,4515.027,8268.935,-79.784,835.832,1123.532,918.433,838.649,,,,5.598595,77010,-150.22,,601.964,240.887,63.7,11.91714,,3.3,281.704,-20,,,,,,-51100,21.02,,,0.4,5.4,104,99,,111,1.1,,,,,,9.1,107.2,-24.5,,,,,,,17.1,-0.4,,115.43,0.6,,,,8.8,-1.4,15,,,,,,,,8.7,-6.6,,,,,,-10.5,-18,0.2,,,1.2,,-1.5,,0,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-01,106.43,,,,,,382.899994,,0.84,1,-0.64,,,7.17,7.33,6.33,5.53,8.3521,,,-0.25,,-4.4,19.1,,-6.9,,-0.38,,,,,,-15.9,62.15,-3,-6.8,100,19.6,-5.3,-0.32,8.94,,,,,,,,,,62.2239,1.8,59563,209.4,947,,109.6,,460.6,175.9,108.4,284.7,1202.8,10755,3316.1,6.17,,,6.8,,,55.2845,73.0941,130.51,44.2652,51.9034,55.1806,80.3759,100.2583,73.1855,61.544,5.92,,,,,,,,,,,,,,,619.3,678.7,2414.7,2646.5,17489,77.9251,0.08938,,,,,,,,,,,,,,2898.6,,434.4,,768.5,,54.194,55.901,1695.7,,454,107.3,3756,298.7,-3.2,,,9,197.2,6930.668,,,881.2,78.1455,,,,,,,,4943,6173,23225,9276,55.21,82788,1.53,20851,12154.4,16.7,6093.3,,34316,169.021,6.318545,690.953,171.499,225.55,17.330634,842.851,4515.027,8268.935,-79.784,835.832,1123.532,918.433,838.649,,,,5.598595,77010,-150.22,,601.964,240.887,63.7,11.91714,,3.3,281.704,-16,,,,,,-7300,21.02,,,0.4,5.3,105,99,,111,1.1,,,,,,9.1,101.9,-23.1,,,,,,,17,-0.3,,114.92,0.6,,,,8.9,-0.3,20,,,,,,,,8.7,-7.9,,,,,,-12,-17,0.2,,,1.2,,-2.3,,-0.4,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-01,106.739998,,,,,,350.700012,,1.1,1.56,-0.68,,,7.45,7.62,6.35,5.21,8.3279,,,-0.22,,-3.8,18.5,,-6.4,,-0.1,,,,,,-16.2,62.05,-3,-6.5,100.9,18.6,-4.4,-0.31,8.94,,,,,,,,,,62.2524,1,59808,204.2,952.2,,110,,464.5,176.8,108.8,287.7,1259.9,10741,3330,5.89,,,10.6,,,55.4459,73.2208,128.7901,45.6859,52.0594,55.3465,79.7772,93.9398,73.1602,62.131,5.71,,,,,,,,,,,,,,,624.9,687.4,2425.3,2667.8,17498,78.0565,0.15729,,,,,,,,,,,,,,2971.8,,486.8,,773.1,,54.371,56.085,1711.9,,455.8,107.5,3773,239.2,4,,,7.2,198.9,6939.418,,,877.6,78.2851,,,,,,,,4939,6197,23216,9305,55.39,83024,1.78,20899,12197.8,17.1,6101.5,,34316,169.021,6.318545,690.953,171.499,225.55,17.330634,842.851,4515.027,8268.935,-79.784,835.832,1123.532,918.433,838.649,,,,5.598595,77010,-150.22,,601.964,240.887,63.7,11.91714,,3.3,281.704,-9,,,,,,-2200,21.02,,,0.4,4.6,105,100,,111,1.1,,,,,,9.1,101.8,-26.2,,,,,,,17,0.5,,115.05,0.6,,,,9,-1.6,21,,,,,,,,8.7,-7.7,,,,,,-9.4,-10,0.2,,,1.2,,-0.2,,-0.2,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,109.269997,,,,,,360.799988,,1.15,1.58,-0.67,,,7.43,7.7,6.28,5.18,8.4165,,,-0.27,,-4.3,18.3,,-6.6,,0,,,,,,-11.1,62.05,-3.2,-7.2,100.6,17.5,-4.5,-0.35,8.96,,,,,,,,,,63.1803,10.7,59944,204.3,955.4,,110.2,,466.1,178.2,108.9,287.9,1213.2,10713,3334,5.85,,,9.1,,,55.6766,73.4961,129.7305,44.65,52.2521,55.5444,80.3344,99.4153,76.5337,62.5241,5.69,,,,,,,,,,,,,,,630.6,694.9,2438.7,2687.4,17477,78.2236,0.24061,,,,,,,,,,,,,,2932.9,,434.9,,778.3,,54.469,56.274,1719.7,,457.1,107.4,3782.2,280.5,22.8,,,8.4,203.1,6943.808,,,869.9,78.5139,,,,,,,,4954,6215,23208,9335,55.56,83152,1.72,20919,12212,17,6105,,34418,170.911,6.363267,702.121,175.984,213.441,17.539071,854.822,4575.455,8313.338,-49.544,842.063,1126.895,902.382,852.838,,,,5.698757,-11816,-150.297,,610.553,244.268,63.9,12.062025,,3.3,269.531,-12,,,,,,67200,20.59,,,4.4,4.8,105,101,,111,0.3,,,,,,9.1,102,-28.1,,,,,,,16.9,-0.4,,115.17,1,,,,9.1,-3,21,,,,,,,,8.4,-7.5,,,,,,-11.7,-9,1.2,,,0.7,,0.2,,0,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-01,105.919998,,,,,,359.600006,,0.97,1.21,-0.69,,,7.25,7.52,6.28,5.35,8.535,,,-0.38,,-4.5,16.2,,-7.7,,-0.57,,,,,,-1.5,61.48,-4,-8.3,100.2,14.6,-3.9,-0.42,9.01,,,,,,,,,,68.1465,19.2,60099,203,958.3,,110.4,,470.5,179.2,109.2,291.3,1195.2,10705,3342,6.04,,,16.4,,,55.8828,73.9819,128.9654,45.1944,52.4352,55.7342,81.2396,99.3912,77.303,62.5461,5.76,,,,,,,,,,,,,,,638.9,705.4,2446.8,2701.3,17472,78.3562,0.30279,,,,,,,,,,,,,,2928.4,,420,,775.2,,54.566,56.394,1733.2,,457.2,107.6,3796.8,293.1,18.9,,,8.8,202.9,6958.128,,,861.8,78.6981,,,,,,,,4960,6236,23204,9366,55.73,83303,1.75,20946,12226.6,16.7,6120.6,,34418,170.911,6.363267,702.121,175.984,213.441,17.539071,854.822,4575.455,8313.338,-49.544,842.063,1126.895,902.382,852.838,,,,5.698757,-11816,-150.297,,610.553,244.268,63.9,12.062025,,3.3,269.531,-11,,,,,,74500,20.59,,,4.4,5.3,103,98,,106,0.3,,,,,,9.1,102,-22.5,,,,,,,16.9,-0.6,,118.45,1,,,,9.1,-2.2,21,,,,,,,,8.4,-11.3,,,,,,-12.2,-13,1.2,,,0.7,,-1.3,,-0.9,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-01,103.580002,,,,,,348.799988,,0.84,0.2,-1.38,,,7.11,7.37,6.27,5.53,8.4674,,,-0.4,,-4.6,17.5,,-7.8,,-0.19,,,,,,28.5,61.29,-4.2,-7.7,100.1,17.2,-4.3,-0.41,9.01,,,,,,,,,,65.0435,3.2,60251,200.1,961.7,,110.8,,483.3,180.4,109.5,302.9,1252,10701,3352.3,6.91,,,22.8,,,56.4269,74.7483,128.2969,46.3976,52.9739,56.2913,81.3151,97.1028,76.4348,63.42,6.04,,,,,,,,,,,,,,,654.1,724.7,2462.1,2728,17478,79.0009,0.35748,,,,,,,,,,,,,,2997.1,,468.5,,783.5,,54.64,56.466,1745.1,,459.2,107.4,3817.4,235,17,,,7,204.1,6986.532,,,858.4,79.3474,,,,,,,,4993,6264,23237,9399,55.97,83488,2.28,20962,12235.9,16.9,6146.6,,34418,170.911,6.363267,702.121,175.984,213.441,17.539071,854.822,4575.455,8313.338,-49.544,842.063,1126.895,902.382,852.838,,,,5.698757,-11816,-150.297,,610.553,244.268,63.9,12.062025,,3.3,269.531,-12,,,,,,82500,20.59,,,4.4,4.9,103,99,,106,0.3,,,,,,9.1,99,-22.7,,,,,,,16.9,0.2,,117.52,1,,,,9.1,-1.7,21,,,,,,,,8.4,-10.9,,,,,,-10.9,-15,1.2,,,0.7,,-0.1,,-0.2,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-01,99.860001,,,,,,392.100006,,0.85,0.65,-1,,,7.08,7.39,6.23,5.43,8.4529,,,-0.28,,-4.8,18.4,,-7.6,,0,,,,,,0.8,61.29,-4.2,-6.9,100.6,19.5,-4.7,-0.31,9.02,,,,,,,,,,56.6279,1.8,60401,199.3,965.1,,111.4,63.964,481.5,181.9,110.2,299.6,1182.6,10688,3380.9,6.43,,,5.8,,,56.2123,73.9285,130.1864,46.8813,52.7867,56.0888,82.0215,100.3149,77.6298,62.501,5.87,,,,,,,,,,,,,,,655.5,730.2,2463.1,2743.9,17465,78.5469,0.39893,,,,,,,,,,,,,,2935.5,,399.7,,782.9,,54.895,56.601,1752.9,,461.3,108.9,3831.4,326.4,5.1,,,9.7,205.7,6979.565,,,855.9,78.9208,,,,,,,,5007,6282,23232,9439,56.11,83633,1.72,20964,12225.2,15.1,6139.8,,34607,166.921,6.226087,712.6,187.831,224.31,17.394269,843.222,4652.187,8375.274,-55.705,871.196,1157.306,953.649,897.944,,,,5.705198,-5414,-150.94,62.977,596.551,246.672,63.9,11.931285,95.074,4,303.011,-9,,,,,,34700,20.64,,,-1.9,5.1,102,99,,106,0.4,,,,,,9.2,100.1,-24.5,,,,,,,17,0,,116.03,0.4,,,,9.2,-1.8,20,,,,,,,,7.8,-10.5,,,,,,-11.3,-12,-1.2,,,1,,-0.3,,-0.1,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-01,99.260002,,,,,,425,,0.85,1.15,-0.51,,,7.25,7.54,6.4,5.59,8.5029,,,-0.42,,-5.7,21.1,,-9.1,,0.09,,,,,,-24.6,61.38,-4,-8.3,99.4,19.1,-4.8,-0.41,9.05,,,,,,,,,,65.0302,16.4,60587,198.3,965.5,,111.8,64.423,479.4,183.3,110.7,296.1,1232.8,10714,3410.7,6.1,,,9.3,,,56.9589,74.9179,126.9515,49.0992,53.5672,56.9265,82.1276,105.0125,79.4326,63.0963,6.1,,,,,,,,,,,,,,,653.6,730.7,2457.5,2747.5,17499,79.5159,0.44411,,,,,,,,,,,,,,3001.7,,427,,805.8,,55.088,56.714,1769,,463.8,108.6,3858.1,290.3,17.1,,,8.5,205.5,7003.502,,,852.2,79.8311,,,,,,,,5038,6303,23296,9473,56.28,83883,1.9,21018,12256.7,15.6,6162.3,,34607,166.921,6.226087,712.6,187.831,224.31,17.394269,843.222,4652.187,8375.274,-55.705,871.196,1157.306,953.649,897.944,,,,5.705198,-5414,-150.94,62.977,596.551,246.672,63.9,11.931285,95.074,4,303.011,-10.7,,,,,,70500,20.64,,,-1.9,6.9,101,99,,100,0.4,,,,,,9.2,100.2,-24.2,,,,,,,17,0.5,,117.81,0.4,,,,9.2,-2.9,22,,,,,,,,7.8,-10.6,,,,,,-10.8,-13,-1.2,,,1,,-0.1,,0,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
